Feature,PermImportance_mean,PermImportance_std
word_count_content,0.06446432992578392,0.003987390870351904
has_quantized,0.056977586847405524,0.0028536559149054466
model_size_bytes,0.037981253137829366,0.0033759000362428323
num_arxiv,0.02319652574770833,0.0017580564224874574
word_count_yaml,0.02307025058721166,0.002417838252737794
num_github_links,0.022711218801221403,0.0022257069313608357
num_code_blk,0.022661183253989907,0.0020378514323481853
num_huggingface_links,0.019761212807447845,0.001370422797430797
num_modules,0.015262323139170546,0.0013381906958890093
has_license,0.013948871330890596,0.0012410998981050242
num_lists,0.013865788133752428,0.0014143980295371606
num_root_file,0.013453892451524474,0.0015279270482247717
has_config,0.009276539658010573,0.0013122639162275022
num_table,0.00892353606530708,0.001104963894768646
num_inline_code,0.008800382414624242,0.001511620377620629
num_static_img,0.008384674455011558,0.0015581550224048485
has_pipeline_name,0.005578781329335766,0.001140316140297996
has_bibtex,0.005441234313819639,0.0005387270615004915
has_safetensors,0.005398531347435798,0.0012916309341972129
has_primary_implementation_library_name,0.005179358630618447,0.0009916161392547478
match_huggingface_dataset,0.004199790870711214,0.0006778540168800336
has_widgetData,0.0010731821952876697,0.0008565152240046735
has_model_index_result,0.0006505736812806566,0.0003301777250981352
has_video,0.0004845651428237674,0.0002608796997789775
num_animated_img,9.92070415563114e-05,6.010352971809142e-05
has_space,6.200291736465265e-06,3.3916920190104922e-06
