Feature,MI_Score
model_size_bytes,0.027960345342848525
word_count_content,0.023318321142542953
num_arxiv,0.013402261364187762
num_github_links,0.01080939845277018
has_pipeline_name,0.009043069597658882
num_code_blk,0.009027380946720065
num_inline_code,0.008676503247769585
has_license,0.008639560534462687
has_bibtex,0.008259504448867805
num_lists,0.007886981711278773
has_config,0.00739225078415684
has_quantized,0.007361462707467847
num_table,0.006520523795755517
has_primary_implementation_library_name,0.005458471928277531
has_widgetData,0.005415426216374364
num_root_file,0.00521265984441599
word_count_yaml,0.00466690461987862
num_huggingface_links,0.0043883900120205155
has_safetensors,0.00438590228646718
num_modules,0.003618809744714291
num_static_img,0.002775270797567453
has_video,0.0017210410696630873
has_model_index_result,0.0008583346745063558
has_space,0.0008000460349677496
num_animated_img,0.0
match_huggingface_dataset,0.0
