Feature,PermImportance_mean,PermImportance_std
word_count_content,0.061456224094789125,0.004889763718048746
has_quantized,0.05865838356959433,0.0034629478249198074
model_size_bytes,0.02599755142714786,0.003986599977974088
num_arxiv,0.02330529082277959,0.0025950877426510564
num_github_links,0.02177965034467275,0.0036194942681651563
word_count_yaml,0.02058559218559219,0.0017518871220549256
num_code_blk,0.018151925403943343,0.0022989859534405864
num_modules,0.015858552210121727,0.002067608958915645
num_huggingface_links,0.01510459764450796,0.0024281130480850784
num_inline_code,0.011847846821837852,0.001884742641387073
num_lists,0.011792068419871137,0.002025389282635436
has_config,0.01138122724311063,0.001947823349528091
num_table,0.010167821416251884,0.00152662494317771
has_license,0.010129848825812941,0.0017210661226440668
num_root_file,0.00973604910286526,0.0020704302067106758
has_pipeline_name,0.009193663934471111,0.0024728267591306525
has_safetensors,0.005981215197358713,0.0020489009787147145
match_huggingface_dataset,0.00560907811670146,0.0014284201239836128
has_primary_implementation_library_name,0.00560468689257925,0.0020992167262521297
has_bibtex,0.0049077766279559875,0.0012430236415639645
has_widgetData,0.003562334028701686,0.0010899782488199372
num_static_img,0.003532388289338928,0.0013653291432074016
has_model_index_result,0.0016065945016617547,0.0005900186824816579
has_video,0.0006729567393244818,0.00032721426482216603
num_animated_img,3.238555166810153e-05,0.0001869706415402974
has_space,4.34085097763918e-06,4.4946386809522943e-07
