feature,MI_Score
word_count_content,0.016437508708599058
model_size_bytes,0.013843642970578607
num_arxiv,0.012154863398385007
has_license,0.008519127713453978
has_pipeline_name,0.008427753075938238
num_github_links,0.008317757447233731
has_primary_implementation_library_name,0.007853649732403767
has_bibtex,0.007541262760079714
num_code_blk,0.007480402237867834
has_config,0.00626569703633173
num_inline_code,0.005481478303981824
has_quantized,0.00547070236412317
has_safetensors,0.004917658016289295
word_count_yaml,0.004849521135440904
num_root_file,0.004676065715462974
has_widgetData,0.004496317923831761
num_table,0.004395987829566739
num_lists,0.004296489224492772
num_huggingface_links,0.004232143692650681
num_modules,0.0040222329753381025
num_static_img,0.003050040499264828
num_animated_img,0.0011792149701472798
match_huggingface_dataset,0.001043513025504872
has_video,0.0007999429530765045
has_model_index_result,0.0
has_space,0.0
